,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
1182,@CNN Country with psychotic leader who let's hundreds of thousands of his citizens die of covid builds gigantic Jes… https://t.co/cDW8v4REiv,@CNN Country with psychotic leader who let's hundreds of thousands of his citizens die of covid builds gigantic Jes… ,Country with psychotic leader hundreds thousands citizens covid builds gigantic,"['Country', 'with', 'psychotic', 'leader', 'hundreds', 'thousands', 'citizens', 'covid', 'builds', 'gigantic']","['Country', 'leader', 'hundreds', 'thousands', 'citizens', 'builds']", countri psychot leader let hundr thousand citizen die covid build gigant jes… ,False,[],['@CNN'],[],7
1186,@randommiyy I hope you get well soon 💖 I just got rid of Covid a week ago,@randommiyy I hope you get well soon 💖 I just got rid of Covid a week ago,hope well soon just Covid week,"['hope', 'well', 'soon', 'just', 'Covid', 'week']","['hope', 'Covid', 'week']", hope get well soon 💖 got rid covid week ago,False,[],['@randommiyy'],[],7
1189,RT @TimesNow: #NewsAlert | Bihar BJP MLA gets his COVID-19 vaccination at home. Visuals emerge. https://t.co/FlpS3AILIO,RT @TimesNow: #NewsAlert | Bihar BJP MLA gets his COVID-19 vaccination at home. Visuals emerge. ,#NewsAlert Bihar gets COVID vaccination home Visuals emerge,"['#', 'NewsAlert', 'Bihar', 'gets', 'COVID', 'vaccination', 'home', 'Visuals', 'emerge']","['NewsAlert', 'Bihar', 'COVID', 'vaccination', 'home', 'Visuals', 'emerge']", #newsalert bihar bjp mla get covid  vaccin home visual emerg ,True,['@TimesNow'],[],['#NewsAlert'],7
1193,Yes sir..,Yes sir..,,[],[],ye sir ,False,[],[],[],7
1194,Asthma inhaler is first home Covid treatment https://t.co/y8RfsBGY8y,Asthma inhaler is first home Covid treatment ,Asthma inhaler first home Covid treatment,"['Asthma', 'inhaler', 'first', 'home', 'Covid', 'treatment']","['Asthma', 'inhaler', 'home', 'Covid', 'treatment']",asthma inhal first home covid treatment ,False,[],[],[],7
1198,im getting my first covid vaccine aka one step closer to a bts concert😭🙏🏻,im getting my first covid vaccine aka one step closer to a bts concert😭🙏🏻,getting first covid vaccine step closer concert,"['getting', 'first', 'covid', 'vaccine', 'step', 'closer', 'concert']","['vaccine', 'step', 'concert']",get first covid vaccin aka one step closer bt concert😭🙏🏻,False,[],[],[],7
1212,"RT @bbcmtd: People over 45 can now book a Covid jab via the NHS website, as the vaccination programme enters a new phase.

https://t.co/GU0…","RT @bbcmtd: People over 45 can now book a Covid jab via the NHS website, as the vaccination programme enters a new phase.

",People over book Covid website vaccination programme enters phase,"['People', 'over', 'book', 'Covid', 'website', 'vaccination', 'programme', 'enters', 'phase']","['People', 'book', 'Covid', 'vaccination', 'programme', 'enters']", peopl  book covid jab via nh websit vaccin programm enter new phase ,True,['@bbcmtd'],[],[],7
1217,"MORE WATER. 

or get a covid kidney","MORE WATER. 

or get a covid kidney",MORE WATER covid kidney,"['MORE', 'WATER', 'covid', 'kidney']","['WATER', 'covid', 'kidney']",water get covid kidney,False,[],[],[],7
1225,RT @harrychaplins: Covid: 4.6m people missed out on hospital treatment in England in 2020 https://t.co/evrFzzZyCF,RT @harrychaplins: Covid: 4.6m people missed out on hospital treatment in England in 2020 ,Covid people missed hospital treatment England,"['Covid', 'people', 'missed', 'hospital', 'treatment', 'England']","['people', 'treatment', 'England']", covid  peopl miss hospit treatment england  ,True,['@harrychaplins'],[],[],7
1228,RT @Pun_Starr: Covid-19 is just a statistic until it reaches your home.,RT @Pun_Starr: Covid-19 is just a statistic until it reaches your home.,Covid just statistic until reaches your home,"['Covid', 'just', 'statistic', 'until', 'reaches', 'your', 'home']","['Covid', 'reaches', 'home']", covid  statist reach home ,True,['@Pun_Starr'],[],[],7
1247,"RT @NHSuk: People aged 45 or over can now book their COVID-19 vaccine ⬇️

https://t.co/TDhqQk4otX","RT @NHSuk: People aged 45 or over can now book their COVID-19 vaccine ⬇️

",People aged over book their COVID vaccine,"['People', 'aged', 'over', 'book', 'their', 'COVID', 'vaccine']","['People', 'book', 'COVID', 'vaccine']", peopl age  book covid  vaccin ⬇️ ,True,['@NHSuk'],[],[],7
1254,"RT @StateOfSwimming: Swimming pool water can inactivate the Covid-19 virus in only 30 seconds under the right conditions, a study by virolo…","RT @StateOfSwimming: Swimming pool water can inactivate the Covid-19 virus in only 30 seconds under the right conditions, a study by virolo…",Swimming pool water inactivate Covid virus only seconds under right conditions study virolo,"['Swimming', 'pool', 'water', 'inactivate', 'Covid', 'virus', 'only', 'seconds', 'under', 'right', 'conditions', 'study', 'virolo']","['pool', 'water', 'inactivate', 'Covid', 'virus', 'conditions', 'virolo']", swim pool water inactiv covid  viru  second right condit studi virolo…,True,['@StateOfSwimming'],[],[],7
1259,"RT @MarieCurieEOLC: Join the Ambitions Partnership webinar on Thurs 15 April, 4-5pm to hear about:
- Volunteer companions
- Implementing an…","RT @MarieCurieEOLC: Join the Ambitions Partnership webinar on Thurs 15 April, 4-5pm to hear about:
- Volunteer companions
- Implementing an…",Join Ambitions Partnership webinar Thurs April hear about Volunteer companions Implementing,"['Join', 'Ambitions', 'Partnership', 'webinar', 'Thurs', 'April', 'hear', 'about', 'Volunteer', 'companions', 'Implementing']","['Join', 'Ambitions', 'Partnership', 'webinar', 'Thurs', 'April', 'Volunteer', 'companions']", join ambit partnership webinar thur  april  pm hear volunt companion implement an…,True,['@MarieCurieEOLC'],[],[],7
1262,"RT @vicderbyshire: If you’re over 45 and in England, you can book your Covid jab now  https://t.co/YISQOblk5Z","RT @vicderbyshire: If you’re over 45 and in England, you can book your Covid jab now  ",over England book your Covid,"['over', 'England', 'book', 'your', 'Covid']","['England', 'book', 'Covid']", you’r  england book covid jab ,True,['@vicderbyshire'],[],[],7
1269,RT @theonlypeterkay: 1/2 ”study of all healthcare workers employed by the NHS in Scotland and their households (which has not yet been peer…,RT @theonlypeterkay: 1/2 ”study of all healthcare workers employed by the NHS in Scotland and their households (which has not yet been peer…,study healthcare workers employed Scotland their households which been peer,"['study', 'healthcare', 'workers', 'employed', 'Scotland', 'their', 'households', 'which', 'been', 'peer']","['study', 'healthcare', 'workers', 'Scotland', 'households', 'peer']",   ”studi healthcar worker employ nh scotland household yet peer…,True,['@theonlypeterkay'],[],[],7
1271,"RT @NHSuk: People aged 45 or over can now book their COVID-19 vaccine ⬇️

https://t.co/TDhqQk4otX","RT @NHSuk: People aged 45 or over can now book their COVID-19 vaccine ⬇️

",People aged over book their COVID vaccine,"['People', 'aged', 'over', 'book', 'their', 'COVID', 'vaccine']","['People', 'book', 'COVID', 'vaccine']", peopl age  book covid  vaccin ⬇️ ,True,['@NHSuk'],[],[],7
1273,"RT @Sarah_Dlish: The illustration is a bit much - but the story of how Gates positioned the ACT Accelerator / #COVAX over wiser, more equit…","RT @Sarah_Dlish: The illustration is a bit much - but the story of how Gates positioned the ACT Accelerator / #COVAX over wiser, more equit…",illustration much story Gates positioned Accelerator #COVAX over wiser more equit,"['illustration', 'much', 'story', 'Gates', 'positioned', 'Accelerator', '#', 'COVAX', 'over', 'wiser', 'more', 'equit']","['illustration', 'story', 'Gates', 'Accelerator', 'COVAX', 'equit']", illustr bit much stori gate posit act acceler #covax wiser equit…,True,['@Sarah_Dlish'],[],['#COVAX'],7
1292,"RT @Reuters: India's daily COVID-19 tally is world's highest as festival, rallies fan concern https://t.co/GLxnpgkF8e https://t.co/n2LI73Rt…","RT @Reuters: India's daily COVID-19 tally is world's highest as festival, rallies fan concern  ",India daily COVID tally world highest festival rallies concern,"['India', 'daily', 'COVID', 'tally', 'world', 'highest', 'festival', 'rallies', 'concern']","['India', 'COVID', 'world', 'festival', 'rallies', 'concern']", india daili covid  talli world highest festiv ralli fan concern ,True,['@Reuters'],[],[],7
1299,"RT @NHSuk: People aged 45 or over can now book their COVID-19 vaccine ⬇️

https://t.co/TDhqQk4otX","RT @NHSuk: People aged 45 or over can now book their COVID-19 vaccine ⬇️

",People aged over book their COVID vaccine,"['People', 'aged', 'over', 'book', 'their', 'COVID', 'vaccine']","['People', 'book', 'COVID', 'vaccine']", peopl age  book covid  vaccin ⬇️ ,True,['@NHSuk'],[],[],7
1303,"RT @alfonslopeztena: 170,000 new COVID infections a day in India
https://t.co/iRR8he9VpG","RT @alfonslopeztena: 170,000 new COVID infections a day in India
",COVID infections India,"['COVID', 'infections', 'India']","['COVID', 'infections', 'India']",   new covid infect day india ,True,['@alfonslopeztena'],[],[],7
1334,"RT @ttilxe: Putting people with Covid into care homes. Jaw dropping
Drugs deaths, 
Jaw dropping
The state of Glasgow because you starve it…","RT @ttilxe: Putting people with Covid into care homes. Jaw dropping
Drugs deaths, 
Jaw dropping
The state of Glasgow because you starve it…",Putting people with Covid into care homes dropping Drugs deaths dropping state Glasgow because starve,"['Putting', 'people', 'with', 'Covid', 'into', 'care', 'homes', 'dropping', 'Drugs', 'deaths', 'dropping', 'state', 'Glasgow', 'because', 'starve']","['people', 'Covid', 'care', 'homes', 'Drugs', 'deaths', 'state', 'Glasgow', 'starve']", put peopl covid care home jaw drop drug death jaw drop state glasgow starv it…,True,['@ttilxe'],[],[],7
1341,Covid: Over-45s in England invited to book vaccine https://t.co/AoSbaZiOvO,Covid: Over-45s in England invited to book vaccine ,Covid Over England invited book vaccine,"['Covid', 'Over', 'England', 'invited', 'book', 'vaccine']","['Covid', 'Over', 'England', 'book', 'vaccine']",covid england invit book vaccin ,False,[],[],[],7
1374,"RT @Nher_who: Now that India is facing Second COVID wave

Lets Hope the PM doesn't ask for funds again in the name of PMCares 2.0","RT @Nher_who: Now that India is facing Second COVID wave

Lets Hope the PM doesn't ask for funds again in the name of PMCares 2.0",that India facing Second COVID wave Lets Hope doesn funds again name PMCares,"['that', 'India', 'facing', 'Second', 'COVID', 'wave', 'Lets', 'Hope', 'doesn', 'funds', 'again', 'name', 'PMCares']","['India', 'Second', 'COVID', 'Lets', 'Hope', 'funds', 'name', 'PMCares']", india face second covid wave let hope pm ask fund name pmcare  ,True,['@Nher_who'],[],[],7
1394,"RT @IDEASAU: As @ScottMorrisonMP throws away vaccine targets, People with disability &amp; support workers are still waiting for their first do…","RT @IDEASAU: As @ScottMorrisonMP throws away vaccine targets, People with disability &amp; support workers are still waiting for their first do…",throws away vaccine targets People with disability support workers still waiting their first,"['throws', 'away', 'vaccine', 'targets', 'People', 'with', 'disability', 'support', 'workers', 'still', 'waiting', 'their', 'first']","['targets', 'People', 'disability', 'support', 'workers']", throw away vaccin target peopl disabl amp support worker still wait first do…,True,['@IDEASAU'],['@ScottMorrisonMP'],[],7
1402,RT @Lefty_Jew: Bill Gates belongs in hell.,RT @Lefty_Jew: Bill Gates belongs in hell.,Bill Gates belongs hell,"['Bill', 'Gates', 'belongs', 'hell']","['Bill', 'Gates', 'belongs', 'hell']", bill gate belong hell ,True,['@Lefty_Jew'],[],[],7
1403,"RT @Reuters: India's daily COVID-19 tally is world's highest as festival, rallies fan concern https://t.co/GLxnpgkF8e https://t.co/n2LI73Rt…","RT @Reuters: India's daily COVID-19 tally is world's highest as festival, rallies fan concern  ",India daily COVID tally world highest festival rallies concern,"['India', 'daily', 'COVID', 'tally', 'world', 'highest', 'festival', 'rallies', 'concern']","['India', 'COVID', 'world', 'festival', 'rallies', 'concern']", india daili covid  talli world highest festiv ralli fan concern ,True,['@Reuters'],[],[],7
1404,"RT @Nher_who: Now that India is facing Second COVID wave

Lets Hope the PM doesn't ask for funds again in the name of PMCares 2.0","RT @Nher_who: Now that India is facing Second COVID wave

Lets Hope the PM doesn't ask for funds again in the name of PMCares 2.0",that India facing Second COVID wave Lets Hope doesn funds again name PMCares,"['that', 'India', 'facing', 'Second', 'COVID', 'wave', 'Lets', 'Hope', 'doesn', 'funds', 'again', 'name', 'PMCares']","['India', 'Second', 'COVID', 'Lets', 'Hope', 'funds', 'name', 'PMCares']", india face second covid wave let hope pm ask fund name pmcare  ,True,['@Nher_who'],[],[],7
1407,"Leachon to FDA on putting on hold the use of AstraZeneca Covid-19 vaccine for individuals aged below 60 years old,… https://t.co/EKTSeIaK2K","Leachon to FDA on putting on hold the use of AstraZeneca Covid-19 vaccine for individuals aged below 60 years old,… ",Leachon putting hold AstraZeneca Covid vaccine individuals aged below years,"['Leachon', 'putting', 'hold', 'AstraZeneca', 'Covid', 'vaccine', 'individuals', 'aged', 'below', 'years']","['Leachon', 'hold', 'AstraZeneca', 'Covid', 'vaccine', 'individuals', 'years']",leachon fda put hold use astrazeneca covid  vaccin individu age  year old … ,False,[],[],[],7
