,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
2565,"RT @lucifer_damned: Last year, one IITian on my fb  explained the “genius of Modi in saving India from Corona by beating utensils through “…","RT @lucifer_damned: Last year, one IITian on my fb  explained the “genius of Modi in saving India from Corona by beating utensils through “…",Last year IITian explained genius Modi saving India from Corona beating utensils through,"['Last', 'year', 'IITian', 'explained', 'genius', 'Modi', 'saving', 'India', 'from', 'Corona', 'beating', 'utensils', 'through']","['year', 'IITian', 'Modi', 'India', 'Corona', 'utensils']", last year one iitian fb explain “geniu modi save india corona beat utensil “…,True,['@lucifer_damned'],[],[],3
2572,"RT @Mohd_BM_: Hello @ManishTewari
Why are you not tweeting about #KumbhMela2021?

Are you acting like Sanghi? https://t.co/L14CKHcT7K","RT @Mohd_BM_: Hello @ManishTewari
Why are you not tweeting about #KumbhMela2021?

Are you acting like Sanghi? ",Hello tweeting about #KumbhMela acting like Sanghi,"['Hello', 'tweeting', 'about', '#', 'KumbhMela', 'acting', 'like', 'Sanghi']","['Hello', 'KumbhMela', 'Sanghi']", hello tweet #kumbhmela act like sanghi ,True,['@Mohd_BM_'],['@ManishTewari'],['#KumbhMela2021'],3
2574,RT @koosphoria__: Whats happening in india ; a thread/srs,RT @koosphoria__: Whats happening in india ; a thread/srs,Whats happening india thread,"['Whats', 'happening', 'india', 'thread']","['Whats', 'india', 'thread']", what happen india thread sr,True,['@koosphoria__'],[],[],3
2578,RT @lipstickkranti: Writing about technology from India now feels like having a front-row seat to the country’s rapid slide into authoritar…,RT @lipstickkranti: Writing about technology from India now feels like having a front-row seat to the country’s rapid slide into authoritar…,Writing about technology from India feels like having front seat country rapid slide into authoritar,"['Writing', 'about', 'technology', 'from', 'India', 'feels', 'like', 'having', 'front', 'seat', 'country', 'rapid', 'slide', 'into', 'authoritar']","['technology', 'India', 'feels', 'country', 'slide', 'authoritar']", write technolog india feel like front row seat country’ rapid slide authoritar…,True,['@lipstickkranti'],[],[],3
2587,"RT @LiveLawIndia: 'Friends, to have a more civilized India, it is our responsibility to strengthen judiciary. Our Constitution provides a s…","RT @LiveLawIndia: 'Friends, to have a more civilized India, it is our responsibility to strengthen judiciary. Our Constitution provides a s…",Friends have more civilized India responsibility strengthen judiciary Constitution provides,"['Friends', 'have', 'more', 'civilized', 'India', 'responsibility', 'strengthen', 'judiciary', 'Constitution', 'provides']","['Friends', 'India', 'responsibility', 'strengthen', 'Constitution']", friend civil india respons strengthen judiciari constitut provid s…,True,['@LiveLawIndia'],[],[],3
2595,"RT @svaradarajan: Here's the cover of the 'Harvard study' on UP's migrant crisis. It's by the Institute for Competitiveness, Gurgaon. The I…","RT @svaradarajan: Here's the cover of the 'Harvard study' on UP's migrant crisis. It's by the Institute for Competitiveness, Gurgaon. The I…",Here cover Harvard study migrant crisis Institute Competitiveness Gurgaon,"['Here', 'cover', 'Harvard', 'study', 'migrant', 'crisis', 'Institute', 'Competitiveness', 'Gurgaon']","['Harvard', 'study', 'migrant', 'crisis', 'Institute', 'Competitiveness', 'Gurgaon']", cover harvard studi migrant crisi institut competit gurgaon i…,True,['@svaradarajan'],[],[],3
2598,"Overseas purchases increased more than sevenfold to 98.6 tons last month from 13 tons a year earlier, according to… https://t.co/ZSqzhOD1VV","Overseas purchases increased more than sevenfold to 98.6 tons last month from 13 tons a year earlier, according to… ",Overseas purchases increased more than sevenfold tons last month from tons year earlier according,"['Overseas', 'purchases', 'increased', 'more', 'than', 'sevenfold', 'tons', 'last', 'month', 'from', 'tons', 'year', 'earlier', 'according']","['purchases', 'tons', 'month', 'tons', 'year']",oversea purchas increas sevenfold   ton last month  ton year earlier accord to… ,False,[],[],[],3
2599,"Realme 8 5G, Relame 8 Pro 5G to launch in India on April 22 – Times of India https://t.co/nKJdPL9Dah","Realme 8 5G, Relame 8 Pro 5G to launch in India on April 22 – Times of India ",Realme Relame launch India April Times India,"['Realme', 'Relame', 'launch', 'India', 'April', 'Times', 'India']","['Realme', 'Relame', 'India', 'April', 'Times', 'India']",realm  g relam  pro g launch india april  – time india ,False,[],[],[],3
2610,"RT @Raghava4mahesh: Ramadan will begin on April 14, 2021 in India and end on the evening of May 12, 2021 (dates will depend on 
moon sighti…","RT @Raghava4mahesh: Ramadan will begin on April 14, 2021 in India and end on the evening of May 12, 2021 (dates will depend on 
moon sighti…",Ramadan will begin April India evening dates will depend moon sighti,"['Ramadan', 'will', 'begin', 'April', 'India', 'evening', 'dates', 'will', 'depend', 'moon', 'sighti']","['Ramadan', 'April', 'India', 'evening', 'dates', 'moon', 'sighti']", ramadan begin april   india end even may   date depend moon sighti…,True,['@Raghava4mahesh'],[],[],3
2621,"RT @sukumaranlens: @swati_gs Invaders have done this for 1000 years ---enough is enough 

Those who kill in the name of religion should get…","RT @sukumaranlens: @swati_gs Invaders have done this for 1000 years ---enough is enough 

Those who kill in the name of religion should get…",Invaders have done this years enough enough Those kill name religion should,"['Invaders', 'have', 'done', 'this', 'years', 'enough', 'enough', 'Those', 'kill', 'name', 'religion', 'should']","['Invaders', 'years', 'kill', 'religion']", invad done  year enough enough kill name religion get…,True,['@sukumaranlens'],['@swati_gs'],[],3
2622,"RT @riazxo: be sure to keep the Muslim brothers and sisters in Xinjiang, Palestine and India in your duas this Ramadhan, as well as any oth…","RT @riazxo: be sure to keep the Muslim brothers and sisters in Xinjiang, Palestine and India in your duas this Ramadhan, as well as any oth…",sure keep Muslim brothers sisters Xinjiang Palestine India your duas this Ramadhan well,"['sure', 'keep', 'Muslim', 'brothers', 'sisters', 'Xinjiang', 'Palestine', 'India', 'your', 'duas', 'this', 'Ramadhan', 'well']","['Muslim', 'brothers', 'sisters', 'Xinjiang', 'Palestine', 'India', 'duas', 'Ramadhan']", sure keep muslim brother sister xinjiang palestin india dua ramadhan well oth…,True,['@riazxo'],[],[],3
2651,"RT @MirJunaidJKWP: Today is yet another mark of the symbiotic cultural reality of #India. Sikhs r celebrating #baisakhi2021,  Muslims r wel…","RT @MirJunaidJKWP: Today is yet another mark of the symbiotic cultural reality of #India. Sikhs r celebrating #baisakhi2021,  Muslims r wel…",Today another mark symbiotic cultural reality #India Sikhs celebrating #baisakhi Muslims,"['Today', 'another', 'mark', 'symbiotic', 'cultural', 'reality', '#', 'India', 'Sikhs', 'celebrating', '#', 'baisakhi', 'Muslims']","['Today', 'mark', 'reality', 'India', 'Sikhs', 'baisakhi', 'Muslims']", today yet anoth mark symbiot cultur realiti #india sikh r celebr #baisakhi muslim r wel…,True,['@MirJunaidJKWP'],[],"['#India', '#baisakhi2021']",3
2654,"RT @AP: India is experiencing its worst pandemic surge, with average daily infections exceeding 130,000. The spike is alarming because Indi…","RT @AP: India is experiencing its worst pandemic surge, with average daily infections exceeding 130,000. The spike is alarming because Indi…",India experiencing worst pandemic surge with average daily infections exceeding spike alarming because Indi,"['India', 'experiencing', 'worst', 'pandemic', 'surge', 'with', 'average', 'daily', 'infections', 'exceeding', 'spike', 'alarming', 'because', 'Indi']","['India', 'surge', 'infections', 'spike', 'alarming', 'Indi']", india experienc worst pandem surg averag daili infect exceed   spike alarm indi…,True,['@AP'],[],[],3
2656,"RT @ARanganathan72: Kasab, ordered by his handler to wear the Kalava, the sacred Hindu thread, was not meant to be captured alive. That he…","RT @ARanganathan72: Kasab, ordered by his handler to wear the Kalava, the sacred Hindu thread, was not meant to be captured alive. That he…",Kasab ordered handler wear Kalava sacred Hindu thread meant captured alive That,"['Kasab', 'ordered', 'handler', 'wear', 'Kalava', 'sacred', 'Hindu', 'thread', 'meant', 'captured', 'alive', 'That']","['Kasab', 'handler', 'wear', 'Kalava', 'Hindu', 'thread', 'meant']", kasab order handler wear kalava sacr hindu thread meant captur aliv he…,True,['@ARanganathan72'],[],[],3
2658,"RT @AP: India is experiencing its worst pandemic surge, with average daily infections exceeding 130,000. The spike is alarming because Indi…","RT @AP: India is experiencing its worst pandemic surge, with average daily infections exceeding 130,000. The spike is alarming because Indi…",India experiencing worst pandemic surge with average daily infections exceeding spike alarming because Indi,"['India', 'experiencing', 'worst', 'pandemic', 'surge', 'with', 'average', 'daily', 'infections', 'exceeding', 'spike', 'alarming', 'because', 'Indi']","['India', 'surge', 'infections', 'spike', 'alarming', 'Indi']", india experienc worst pandem surg averag daili infect exceed   spike alarm indi…,True,['@AP'],[],[],3
2660,RT @rohini_sgh: Just as @RahulGandhi had been insisting all along. After mocking and abusing him and shrieking that no one takes him seriou…,RT @rohini_sgh: Just as @RahulGandhi had been insisting all along. After mocking and abusing him and shrieking that no one takes him seriou…,Just been insisting along After mocking abusing shrieking that takes seriou,"['Just', 'been', 'insisting', 'along', 'After', 'mocking', 'abusing', 'shrieking', 'that', 'takes', 'seriou']",['seriou'], insist along mock abus shriek one take seriou…,True,['@rohini_sgh'],['@RahulGandhi'],[],3
2672,"@ndtv If @RahulGandhi Ji would’ve bn the PM of India,the situation would’ve been managed better. #PMModi is only in… https://t.co/cLV81WLZx3","@ndtv If @RahulGandhi Ji would’ve bn the PM of India,the situation would’ve been managed better. #PMModi is only in… ",would India situation would been managed better #PMModi only,"['would', 'India', 'situation', 'would', 'been', 'managed', 'better', '#', 'PMModi', 'only']","['India', 'situation', 'PMModi']", ji would’v bn pm india situat would’v manag better #pmmodi in… ,False,[],"['@ndtv', '@RahulGandhi']",['#PMModi'],3
2676,RT @Nicks103: Kidhar delighted? Kaunsa delighted? You were in no mood till yesterday to open up vaccine procurement,RT @Nicks103: Kidhar delighted? Kaunsa delighted? You were in no mood till yesterday to open up vaccine procurement,Kidhar delighted Kaunsa delighted were mood till yesterday open vaccine procurement,"['Kidhar', 'delighted', 'Kaunsa', 'delighted', 'were', 'mood', 'till', 'yesterday', 'open', 'vaccine', 'procurement']","['Kidhar', 'Kaunsa', 'mood', 'till', 'yesterday', 'vaccine', 'procurement']", kidhar delight kaunsa delight mood till yesterday open vaccin procur,True,['@Nicks103'],[],[],3
2677,RT @rohini_sgh: Just as @RahulGandhi had been insisting all along. After mocking and abusing him and shrieking that no one takes him seriou…,RT @rohini_sgh: Just as @RahulGandhi had been insisting all along. After mocking and abusing him and shrieking that no one takes him seriou…,Just been insisting along After mocking abusing shrieking that takes seriou,"['Just', 'been', 'insisting', 'along', 'After', 'mocking', 'abusing', 'shrieking', 'that', 'takes', 'seriou']",['seriou'], insist along mock abus shriek one take seriou…,True,['@rohini_sgh'],['@RahulGandhi'],[],3
2679,@lexi__hensler From India🇮🇳,@lexi__hensler From India🇮🇳,From India,"['From', 'India']",['India'], india🇮🇳,False,[],['@lexi__hensler'],[],3
2682,RT @SOUVIKMANDAL633: @narendramodi Corona is increasing in India. In other countries no exams will be conducted due to increasing corona so…,RT @SOUVIKMANDAL633: @narendramodi Corona is increasing in India. In other countries no exams will be conducted due to increasing corona so…,Corona increasing India other countries exams will conducted increasing corona,"['Corona', 'increasing', 'India', 'other', 'countries', 'exams', 'will', 'conducted', 'increasing', 'corona']","['Corona', 'India', 'countries', 'corona']", corona increas india countri exam conduct due increas corona so…,True,['@SOUVIKMANDAL633'],['@narendramodi'],[],3
2683,"RT @Orla_Hegarty: Anyone watching #COVID19 needs to pay very close attention to what’s unfolding in Brazil, in India, &amp; parts of Canada, es…","RT @Orla_Hegarty: Anyone watching #COVID19 needs to pay very close attention to what’s unfolding in Brazil, in India, &amp; parts of Canada, es…",Anyone watching #COVID needs very close attention what unfolding Brazil India parts Canada,"['Anyone', 'watching', '#', 'COVID', 'needs', 'very', 'close', 'attention', 'what', 'unfolding', 'Brazil', 'India', 'parts', 'Canada']","['COVID', 'attention', 'Brazil', 'India', 'parts', 'Canada']", anyon watch #covid need pay close attent what’ unfold brazil india amp part canada es…,True,['@Orla_Hegarty'],[],['#COVID19'],3
2684,"15-year-old sexually assaulted by 5 men for six months in Tamil Nadu, 3 arrested https://t.co/rGF0I2ttY0 via @indiatoday","15-year-old sexually assaulted by 5 men for six months in Tamil Nadu, 3 arrested  via @indiatoday",year sexually assaulted months Tamil Nadu arrested,"['year', 'sexually', 'assaulted', 'months', 'Tamil', 'Nadu', 'arrested']","['year', 'months', 'Tamil', 'Nadu']", year old sexual assault  men six month tamil nadu  arrest via ,False,[],['@indiatoday'],[],3
2685,MODI AND UND BHAKTS ARE DESTROYING INDIA 🇮🇳,MODI AND UND BHAKTS ARE DESTROYING INDIA 🇮🇳,MODI BHAKTS DESTROYING INDIA,"['MODI', 'BHAKTS', 'DESTROYING', 'INDIA']","['MODI', 'BHAKTS', 'DESTROYING', 'INDIA']",modi und bhakt destroy india 🇮🇳,False,[],[],[],3
2690,RT @skz_india: Felix is trending in India 🇮🇳 https://t.co/jxkNAgkeEI,RT @skz_india: Felix is trending in India 🇮🇳 ,Felix trending India,"['Felix', 'trending', 'India']","['Felix', 'India']", felix trend india 🇮🇳 ,True,['@skz_india'],[],[],3
2697,"#England's political move on behest of #USA to put #Pakistan on red list whereas,#UK is safe heaven of black money,… https://t.co/uL4HfR5YFF","#England's political move on behest of #USA to put #Pakistan on red list whereas,#UK is safe heaven of black money,… ",#England political move behest #USA #Pakistan list whereas safe heaven black money,"['#', 'England', 'political', 'move', 'behest', '#', 'USA', '#', 'Pakistan', 'list', 'whereas', 'safe', 'heaven', 'black', 'money']","['England', 'move', 'USA', 'Pakistan', 'list', 'whereas', 'money']",#england polit move behest #usa put #pakistan red list wherea #uk safe heaven black money … ,False,[],[],"['#England', '#USA', '#Pakistan', '#UK']",3
