,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
598,"RT @mid_day: #MiddayNews |

Centre fast-tracks approval for foreign-produced #COVID19 #vaccines cleared in other countries

https://t.co/tn…","RT @mid_day: #MiddayNews |

Centre fast-tracks approval for foreign-produced #COVID19 #vaccines cleared in other countries

",#MiddayNews Centre fast tracks approval foreign produced #COVID #vaccines cleared other countries,"['#', 'MiddayNews', 'Centre', 'fast', 'tracks', 'approval', 'foreign', 'produced', '#', 'COVID', '#', 'vaccines', 'cleared', 'other', 'countries']","['MiddayNews', 'Centre', 'approval', 'COVID', 'vaccines', 'countries']", #middaynews centr fast track approv foreign produc #covid #vaccines clear countri ,True,['@mid_day'],[],"['#MiddayNews', '#COVID19', '#vaccines']",2
599,"RT @GreeshmaShukla: 🇺🇲: Planning to increase vaccination
🇨🇦: Focusing on fighting covid
🇩🇪: Focusing on boosting economy
🇮🇳: Didi....OOO...…","RT @GreeshmaShukla: 🇺🇲: Planning to increase vaccination
🇨🇦: Focusing on fighting covid
🇩🇪: Focusing on boosting economy
🇮🇳: Didi....OOO...…",Planning increase vaccination Focusing fighting covid Focusing boosting economy Didi,"['Planning', 'increase', 'vaccination', 'Focusing', 'fighting', 'covid', 'Focusing', 'boosting', 'economy', 'Didi']","['increase', 'vaccination', 'covid', 'economy', 'Didi']", 🇺🇲 plan increas vaccin 🇨🇦 focus fight covid 🇩🇪 focus boost economi 🇮🇳 didi ooo …,True,['@GreeshmaShukla'],[],[],2
624,@sumanthbharatha We don't know the details fully but govt started covid fund of 900cr in India .,@sumanthbharatha We don't know the details fully but govt started covid fund of 900cr in India .,know details fully govt started covid fund India,"['know', 'details', 'fully', 'govt', 'started', 'covid', 'fund', 'India']","['details', 'covid', 'fund', 'India']", know detail fulli govt start covid fund cr india ,False,[],['@sumanthbharatha'],[],2
625,RT @sumanthraman: Not approving foreign vaccines was a masterstroke for #AatmanirbharBharat . Approving foreign vaccines is a masterstroke…,RT @sumanthraman: Not approving foreign vaccines was a masterstroke for #AatmanirbharBharat . Approving foreign vaccines is a masterstroke…,approving foreign vaccines masterstroke #AatmanirbharBharat Approving foreign vaccines masterstroke,"['approving', 'foreign', 'vaccines', 'masterstroke', '#', 'AatmanirbharBharat', 'Approving', 'foreign', 'vaccines', 'masterstroke']","['vaccines', 'AatmanirbharBharat', 'Approving', 'vaccines']", approv foreign vaccin masterstrok #aatmanirbharbharat approv foreign vaccin masterstroke…,True,['@sumanthraman'],[],['#AatmanirbharBharat'],2
637,"@nknavneet901 They're covidiots too.

https://t.co/sFwsVgvHNZ","@nknavneet901 They're covidiots too.

",They covidiots,"['They', 'covidiots']",[], covidiot ,False,[],['@nknavneet901'],[],2
641,RT @hye4k: WHOS THE COVID WARRIOR NOW? https://t.co/uI7zPhgiQF,RT @hye4k: WHOS THE COVID WARRIOR NOW? ,WHOS COVID WARRIOR,"['WHOS', 'COVID', 'WARRIOR']","['WHOS', 'COVID', 'WARRIOR']", who covid warrior ,True,['@hye4k'],[],[],2
664,"RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…","RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…",Three days Ravi Shankar Prasad attacking Rahul Gandhi lobbying foreign vaccines that Govt,"['Three', 'days', 'Ravi', 'Shankar', 'Prasad', 'attacking', 'Rahul', 'Gandhi', 'lobbying', 'foreign', 'vaccines', 'that', 'Govt']","['days', 'Ravi', 'Shankar', 'Prasad', 'Rahul', 'Gandhi', 'vaccines']", three day ago ravi shankar prasad attack rahul gandhi ‘lobbi foreign vaccin ’ govt do…,True,['@virsanghvi'],[],[],2
671,RT @bigracks: Remember when yesjulz was patient zero for COVID in florida and lied to airport doctors about being sick lmao https://t.co/c9…,RT @bigracks: Remember when yesjulz was patient zero for COVID in florida and lied to airport doctors about being sick lmao ,Remember when yesjulz patient zero COVID florida lied airport doctors about being sick lmao,"['Remember', 'when', 'yesjulz', 'patient', 'zero', 'COVID', 'florida', 'lied', 'airport', 'doctors', 'about', 'being', 'sick', 'lmao']","['Remember', 'yesjulz', 'patient', 'zero', 'COVID', 'florida', 'airport', 'doctors', 'lmao']", rememb yesjulz patient zero covid florida lie airport doctor sick lmao ,True,['@bigracks'],[],[],2
685,"RT @tmikpop: Despite COVID-19, Mamamoo showed rapid growth. According to reports, RBW's consolidated 2020 revenue was 37.276B, an increase…","RT @tmikpop: Despite COVID-19, Mamamoo showed rapid growth. According to reports, RBW's consolidated 2020 revenue was 37.276B, an increase…",Despite COVID Mamamoo showed rapid growth According reports consolidated revenue increase,"['Despite', 'COVID', 'Mamamoo', 'showed', 'rapid', 'growth', 'According', 'reports', 'consolidated', 'revenue', 'increase']","['COVID', 'Mamamoo', 'growth', 'reports', 'revenue', 'increase']", despit covid  mamamoo show rapid growth accord report rbw consolid  revenu  b increase…,True,['@tmikpop'],[],[],2
692,The central government fast-tracked approvals for foreign-produced Covid-19 vaccines that have been granted emergen… https://t.co/3364hLXKYz,The central government fast-tracked approvals for foreign-produced Covid-19 vaccines that have been granted emergen… ,central government fast tracked approvals foreign produced Covid vaccines that have been granted emergen,"['central', 'government', 'fast', 'tracked', 'approvals', 'foreign', 'produced', 'Covid', 'vaccines', 'that', 'have', 'been', 'granted', 'emergen']","['government', 'fast', 'approvals', 'Covid', 'vaccines', 'emergen']",central govern fast track approv foreign produc covid  vaccin grant emergen… ,False,[],[],[],2
727,RT @ukcolumn: Here are the government 'links' to Vaccine Adverse Effects data.  Buried at the end of this page https://t.co/JrvnZfmgpS the…,RT @ukcolumn: Here are the government 'links' to Vaccine Adverse Effects data.  Buried at the end of this page  the…,Here government links Vaccine Adverse Effects data Buried this page,"['Here', 'government', 'links', 'Vaccine', 'Adverse', 'Effects', 'data', 'Buried', 'this', 'page']","['government', 'links', 'Vaccine', 'Adverse', 'Effects', 'data', 'Buried', 'page']", govern link vaccin advers effect data buri end page the…,True,['@ukcolumn'],[],[],2
728,RT @singhak_endo: #Covid #Vaccine protects human lives. Best example to understand its effect is during the first wave with highest 97K peo…,RT @singhak_endo: #Covid #Vaccine protects human lives. Best example to understand its effect is during the first wave with highest 97K peo…,#Covid #Vaccine protects human lives Best example understand effect during first wave with highest,"['#', 'Covid', '#', 'Vaccine', 'protects', 'human', 'lives', 'Best', 'example', 'understand', 'effect', 'during', 'first', 'wave', 'with', 'highest']","['Covid', 'Vaccine', 'example', 'effect', 'wave']", #covid #vaccine protect human live best exampl understand effect first wave highest k peo…,True,['@singhak_endo'],[],"['#Covid', '#Vaccine']",2
734,RT @LevyAntoine: Happy six weeks anniversary to this tweet,RT @LevyAntoine: Happy six weeks anniversary to this tweet,Happy weeks anniversary this tweet,"['Happy', 'weeks', 'anniversary', 'this', 'tweet']","['weeks', 'tweet']", happi six week anniversari tweet,True,['@LevyAntoine'],[],[],2
737,RT @LevyAntoine: Happy six weeks anniversary to this tweet,RT @LevyAntoine: Happy six weeks anniversary to this tweet,Happy weeks anniversary this tweet,"['Happy', 'weeks', 'anniversary', 'this', 'tweet']","['weeks', 'tweet']", happi six week anniversari tweet,True,['@LevyAntoine'],[],[],2
738,RT @GrosMorne29: vaccinated people in the u.s. really think that life can/will get back to 'normal' when most of the world ain't vaccinated…,RT @GrosMorne29: vaccinated people in the u.s. really think that life can/will get back to 'normal' when most of the world ain't vaccinated…,vaccinated people really think that life will back normal when most world vaccinated,"['vaccinated', 'people', 'really', 'think', 'that', 'life', 'will', 'back', 'normal', 'when', 'most', 'world', 'vaccinated']","['people', 'life', 'world']", vaccin peopl u realli think life get back normal world vaccinated…,True,['@GrosMorne29'],[],[],2
749,RT @SteveeGeeVee: Ex-Pfizer VP Says Experimental mRNA Vaccines Could be 'Used for Massive-Scale Depopulation' https://t.co/j28vm6PUWD,RT @SteveeGeeVee: Ex-Pfizer VP Says Experimental mRNA Vaccines Could be 'Used for Massive-Scale Depopulation' ,Pfizer Says Experimental mRNA Vaccines Could Used Massive Scale Depopulation,"['Pfizer', 'Says', 'Experimental', 'mRNA', 'Vaccines', 'Could', 'Used', 'Massive', 'Scale', 'Depopulation']","['Pfizer', 'Says', 'Experimental', 'mRNA', 'Vaccines', 'Could', 'Massive', 'Scale', 'Depopulation']", ex pfizer vp say experiment mrna vaccin could use massiv scale depopul ,True,['@SteveeGeeVee'],[],[],2
754,RT @DailyExposeNews: INVESTIGATION - Dr’s up and down the country overwhelmed with amount of people attending A&amp;E due to adverse reactions…,RT @DailyExposeNews: INVESTIGATION - Dr’s up and down the country overwhelmed with amount of people attending A&amp;E due to adverse reactions…,INVESTIGATION down country overwhelmed with amount people attending adverse reactions,"['INVESTIGATION', 'down', 'country', 'overwhelmed', 'with', 'amount', 'people', 'attending', 'adverse', 'reactions']","['INVESTIGATION', 'country', 'amount', 'people', 'reactions']", investig dr’ countri overwhelm amount peopl attend amp e due advers reactions…,True,['@DailyExposeNews'],[],[],2
766,"RT @sjwrenlewis: Y'days post: Two types of recovery from the COVID recession, or how you cannot effectively fight plutocratic populism by r…","RT @sjwrenlewis: Y'days post: Two types of recovery from the COVID recession, or how you cannot effectively fight plutocratic populism by r…",days post types recovery from COVID recession cannot effectively fight plutocratic populism,"['days', 'post', 'types', 'recovery', 'from', 'COVID', 'recession', 'can', 'not', 'effectively', 'fight', 'plutocratic', 'populism']","['days', 'types', 'recovery', 'COVID', 'recession', 'populism']", day post two type recoveri covid recess cannot effect fight plutocrat popul r…,True,['@sjwrenlewis'],[],[],2
773,"RT @GreeshmaShukla: 🇺🇲: Planning to increase vaccination
🇨🇦: Focusing on fighting covid
🇩🇪: Focusing on boosting economy
🇮🇳: Didi....OOO...…","RT @GreeshmaShukla: 🇺🇲: Planning to increase vaccination
🇨🇦: Focusing on fighting covid
🇩🇪: Focusing on boosting economy
🇮🇳: Didi....OOO...…",Planning increase vaccination Focusing fighting covid Focusing boosting economy Didi,"['Planning', 'increase', 'vaccination', 'Focusing', 'fighting', 'covid', 'Focusing', 'boosting', 'economy', 'Didi']","['increase', 'vaccination', 'covid', 'economy', 'Didi']", 🇺🇲 plan increas vaccin 🇨🇦 focus fight covid 🇩🇪 focus boost economi 🇮🇳 didi ooo …,True,['@GreeshmaShukla'],[],[],2
805,RT @sumanthraman: Not approving foreign vaccines was a masterstroke for #AatmanirbharBharat . Approving foreign vaccines is a masterstroke…,RT @sumanthraman: Not approving foreign vaccines was a masterstroke for #AatmanirbharBharat . Approving foreign vaccines is a masterstroke…,approving foreign vaccines masterstroke #AatmanirbharBharat Approving foreign vaccines masterstroke,"['approving', 'foreign', 'vaccines', 'masterstroke', '#', 'AatmanirbharBharat', 'Approving', 'foreign', 'vaccines', 'masterstroke']","['vaccines', 'AatmanirbharBharat', 'Approving', 'vaccines']", approv foreign vaccin masterstrok #aatmanirbharbharat approv foreign vaccin masterstroke…,True,['@sumanthraman'],[],['#AatmanirbharBharat'],2
806,Govt moves to fast-track emergency approvals of #Covid19 vaccines that have been granted emergency use authorisatio… https://t.co/ikarEgl6bO,Govt moves to fast-track emergency approvals of #Covid19 vaccines that have been granted emergency use authorisatio… ,Govt moves fast track emergency approvals #Covid vaccines that have been granted emergency authorisatio,"['Govt', 'moves', 'fast', 'track', 'emergency', 'approvals', '#', 'Covid', 'vaccines', 'that', 'have', 'been', 'granted', 'emergency', 'authorisatio']","['Govt', 'emergency', 'approvals', 'Covid', 'vaccines', 'emergency', 'authorisatio']",govt move fast track emerg approv #covid vaccin grant emerg use authorisatio… ,False,[],[],['#Covid19'],2
810,New Data: 40% of US Marines Decline the Experimental Covid-19 Vaccine https://t.co/7DakbGxTNR via @21WIRE,New Data: 40% of US Marines Decline the Experimental Covid-19 Vaccine  via @21WIRE,Data Marines Decline Experimental Covid Vaccine,"['Data', 'Marines', 'Decline', 'Experimental', 'Covid', 'Vaccine']","['Data', 'Marines', 'Decline', 'Experimental', 'Covid', 'Vaccine']",new data  us marin declin experiment covid  vaccin via wire,False,[],[],[],2
817,Don't see Pfizer and Moderna being available soon. But j&amp;j will be the big winner.,Don't see Pfizer and Moderna being available soon. But j&amp;j will be the big winner.,Pfizer Moderna being available soon will winner,"['Pfizer', 'Moderna', 'being', 'available', 'soon', 'will', 'winner']","['Pfizer', 'Moderna']",see pfizer moderna avail soon j amp j big winner ,False,[],[],[],2
827,RT @medusaflower: We can still do it...go Modi! https://t.co/7rrenvmIUr,RT @medusaflower: We can still do it...go Modi! ,still Modi,"['still', 'Modi']",['Modi'], still go modi ,True,['@medusaflower'],[],[],2
839,RT @JamesDelingpole: Imagine tweeting this,RT @JamesDelingpole: Imagine tweeting this,Imagine tweeting this,"['Imagine', 'tweeting', 'this']","['Imagine', 'tweeting']", imagin tweet,True,['@JamesDelingpole'],[],[],2
859,Our delivery days for the COVID-19 project in partnership with @FoundationCFC are Wednesday and Friday. If you have… https://t.co/NnqPWSpBrx,Our delivery days for the COVID-19 project in partnership with @FoundationCFC are Wednesday and Friday. If you have… ,delivery days COVID project partnership with Wednesday Friday have,"['delivery', 'days', 'COVID', 'project', 'partnership', 'with', 'Wednesday', 'Friday', 'have']","['delivery', 'days', 'COVID', 'project', 'partnership', 'Wednesday', 'Friday']",deliveri day covid  project partnership wednesday friday have… ,False,[],['@FoundationCFC'],[],2
