,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
820,RT @BoSnerdley: California city erects fence outside COVID mandate-defying restaurant in Burbank https://t.co/OmyglHf8ua #FoxNews,RT @BoSnerdley: California city erects fence outside COVID mandate-defying restaurant in Burbank  #FoxNews,California city erects fence outside COVID mandate defying restaurant Burbank #FoxNews,"['California', 'city', 'erects', 'fence', 'outside', 'COVID', 'mandate', 'defying', 'restaurant', 'Burbank', '#', 'FoxNews']","['California', 'city', 'erects', 'fence', 'COVID', 'mandate', 'Burbank', 'FoxNews']", california citi erect fenc outsid covid mandat defi restaur burbank #foxnews,True,['@BoSnerdley'],[],['#FoxNews'],4
836,RT @ICRAF: COVID-19 and women’s leadership: @ACIARAfrica speaks with #ICRAF's Professor Catherine Muthuri about agroforestry and its role i…,RT @ICRAF: COVID-19 and women’s leadership: @ACIARAfrica speaks with #ICRAF's Professor Catherine Muthuri about agroforestry and its role i…,COVID women leadership speaks with #ICRAF Professor Catherine Muthuri about agroforestry role,"['COVID', 'women', 'leadership', 'speaks', 'with', '#', 'ICRAF', 'Professor', 'Catherine', 'Muthuri', 'about', 'agroforestry', 'role']","['COVID', 'women', 'leadership', 'ICRAF', 'Professor', 'Catherine', 'Muthuri', 'agroforestry', 'role']", covid  women’ leadership speak #icraf professor catherin muthuri agroforestri role i…,True,['@ICRAF'],['@ACIARAfrica'],['#ICRAF'],4
842,"RT @mojos55: Apple and Google block UK NHS Covid app update on privacy grounds
An update to the UK’s Track and Trace’ app set to go live on…","RT @mojos55: Apple and Google block UK NHS Covid app update on privacy grounds
An update to the UK’s Track and Trace’ app set to go live on…",Apple Google block Covid update privacy grounds update Track Trace live,"['Apple', 'Google', 'block', 'Covid', 'update', 'privacy', 'grounds', 'update', 'Track', 'Trace', 'live']","['Apple', 'Google', 'block', 'Covid', 'update', 'privacy', 'grounds', 'Track', 'Trace']", appl googl block uk nh covid app updat privaci ground updat uk’ track trace’ app set go live on…,True,['@mojos55'],[],[],4
843,RT @drshamamohd: 102 people have tested Covid positive at #Kumbh. 28 lakh devotees visited #Haridwar on Monday. There is no thermal screeni…,RT @drshamamohd: 102 people have tested Covid positive at #Kumbh. 28 lakh devotees visited #Haridwar on Monday. There is no thermal screeni…,people have tested Covid positive #Kumbh lakh devotees visited #Haridwar Monday There thermal screeni,"['people', 'have', 'tested', 'Covid', 'positive', '#', 'Kumbh', 'lakh', 'devotees', 'visited', '#', 'Haridwar', 'Monday', 'There', 'thermal', 'screeni']","['people', 'Covid', 'Kumbh', 'lakh', 'devotees', 'Haridwar', 'Monday', 'screeni']",  peopl test covid posit #kumbh  lakh devote visit #haridwar monday thermal screeni…,True,['@drshamamohd'],[],"['#Kumbh', '#Haridwar']",4
849,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
851,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
893,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
953,"RT @Raad27770743: Mam , 2 lakh Doctors will have to sit for offline NEET PG exam on 18 april . Many are already positive due to covid dutie…","RT @Raad27770743: Mam , 2 lakh Doctors will have to sit for offline NEET PG exam on 18 april . Many are already positive due to covid dutie…",lakh Doctors will have offline NEET exam april Many already positive covid dutie,"['lakh', 'Doctors', 'will', 'have', 'offline', 'NEET', 'exam', 'april', 'Many', 'already', 'positive', 'covid', 'dutie']","['lakh', 'Doctors', 'NEET', 'Many', 'covid', 'dutie']", mam  lakh doctor sit offlin neet pg exam  april mani alreadi posit due covid dutie…,True,['@Raad27770743'],[],[],4
955,"Despite this, my grandmother now has a large blood clot in her groin that has travelled up from her calf. 

If the… https://t.co/OLWDs0MRCf","Despite this, my grandmother now has a large blood clot in her groin that has travelled up from her calf. 

If the… ",Despite this grandmother large blood clot groin that travelled from calf,"['Despite', 'this', 'grandmother', 'large', 'blood', 'clot', 'groin', 'that', 'travelled', 'from', 'calf']","['grandmother', 'blood', 'clot', 'groin', 'calf']",despit grandmoth larg blood clot groin travel calf the… ,False,[],[],[],4
971,RT @GauravGogoiAsm: Leadership is about the foresight to prepare for the challenges facing a nation. A duty to Bharat Mata without seeking…,RT @GauravGogoiAsm: Leadership is about the foresight to prepare for the challenges facing a nation. A duty to Bharat Mata without seeking…,Leadership about foresight prepare challenges facing nation duty Bharat Mata without seeking,"['Leadership', 'about', 'foresight', 'prepare', 'challenges', 'facing', 'nation', 'duty', 'Bharat', 'Mata', 'without', 'seeking']","['Leadership', 'prepare', 'challenges', 'nation', 'duty', 'Bharat', 'Mata']", leadership foresight prepar challeng face nation duti bharat mata without seeking…,True,['@GauravGogoiAsm'],[],[],4
977,RT @IainLJBrown: It’s no surprise fraudsters are exploiting the accelerated shift to digital #payments amid the COVID pandemic. How can ban…,RT @IainLJBrown: It’s no surprise fraudsters are exploiting the accelerated shift to digital #payments amid the COVID pandemic. How can ban…,surprise fraudsters exploiting accelerated shift digital #payments amid COVID pandemic,"['surprise', 'fraudsters', 'exploiting', 'accelerated', 'shift', 'digital', '#', 'payments', 'amid', 'COVID', 'pandemic']","['surprise', 'fraudsters', 'shift', 'payments', 'COVID', 'pandemic']", it’ surpris fraudster exploit acceler shift digit #payments amid covid pandem ban…,True,['@IainLJBrown'],[],['#payments'],4
994,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
1034,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,should held responsible forcing future stars exams during this fast spread,"['should', 'held', 'responsible', 'forcing', 'future', 'stars', 'exams', 'during', 'this', 'fast', 'spread']","['future', 'stars', 'spread']", gov’t held respons gov’t forc futur star sit exam fast spread…,True,['@imchandanRay'],[],[],4
1057,Physiotherapists have warned of an increasing number of sports injuries among people trying to make up for lost tim… https://t.co/Pnb4b4mLtz,Physiotherapists have warned of an increasing number of sports injuries among people trying to make up for lost tim… ,Physiotherapists have warned increasing number sports injuries among people trying make lost,"['Physiotherapists', 'have', 'warned', 'increasing', 'number', 'sports', 'injuries', 'among', 'people', 'trying', 'make', 'lost']","['Physiotherapists', 'number', 'sports', 'injuries', 'people', 'make']",physiotherapist warn increas number sport injuri among peopl tri make lost tim… ,False,[],[],[],4
1072,RT @PaulTreyvaud: A professor very worried about eating outdoors in case of catching COVID having no problems going indoors to make his poi…,RT @PaulTreyvaud: A professor very worried about eating outdoors in case of catching COVID having no problems going indoors to make his poi…,professor very worried about eating outdoors case catching COVID having problems going indoors make,"['professor', 'very', 'worried', 'about', 'eating', 'outdoors', 'case', 'catching', 'COVID', 'having', 'problems', 'going', 'indoors', 'make']","['professor', 'outdoors', 'case', 'COVID', 'problems', 'indoors']", professor worri eat outdoor case catch covid problem go indoor make poi…,True,['@PaulTreyvaud'],[],[],4
1077,"RT @JonJonesSnr: BBC News.

NHS Covid-19 app update blocked for breaking Apple and Google's rules

It's a sad day when Apple and Google are…","RT @JonJonesSnr: BBC News.

NHS Covid-19 app update blocked for breaking Apple and Google's rules

It's a sad day when Apple and Google are…",News Covid update blocked breaking Apple Google rules when Apple Google,"['News', 'Covid', 'update', 'blocked', 'breaking', 'Apple', 'Google', 'rules', 'when', 'Apple', 'Google']","['News', 'Covid', 'update', 'Apple', 'Google', 'rules', 'Apple', 'Google']", bbc news nh covid  app updat block break appl googl rule sad day appl googl are…,True,['@JonJonesSnr'],[],[],4
1081,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
1084,"RT @anandmahindra: Some very positive and welcome news amidst the Covid gloom. If we can quickly put that miserable virus in its place, we…","RT @anandmahindra: Some very positive and welcome news amidst the Covid gloom. If we can quickly put that miserable virus in its place, we…",Some very positive welcome news amidst Covid gloom quickly that miserable virus place,"['Some', 'very', 'positive', 'welcome', 'news', 'amidst', 'Covid', 'gloom', 'quickly', 'that', 'miserable', 'virus', 'place']","['news', 'amidst', 'Covid', 'gloom', 'virus', 'place']", posit welcom news amidst covid gloom quickli put miser viru place we…,True,['@anandmahindra'],[],[],4
1093,"Of nearly a million Hindus who bathed on Monday in the Ganges, few observed social distancing or wore masks.… https://t.co/v0wga2hd0h","Of nearly a million Hindus who bathed on Monday in the Ganges, few observed social distancing or wore masks.… ",nearly million Hindus bathed Monday Ganges observed social distancing wore masks,"['nearly', 'million', 'Hindus', 'bathed', 'Monday', 'Ganges', 'observed', 'social', 'distancing', 'wore', 'masks']","['Hindus', 'Monday', 'Ganges', 'distancing', 'masks']",nearli million hindu bath monday gang observ social distanc wore mask … ,False,[],[],[],4
1095,"RT @ndtv: Coronavirus #FactsVsMyths | “Managing non-Covid patients will be a challenge, especially those who come with an emergency. It is…","RT @ndtv: Coronavirus #FactsVsMyths | “Managing non-Covid patients will be a challenge, especially those who come with an emergency. It is…",Coronavirus #FactsVsMyths Managing Covid patients will challenge especially those come with emergency,"['Coronavirus', '#', 'FactsVsMyths', 'Managing', 'Covid', 'patients', 'will', 'challenge', 'especially', 'those', 'come', 'with', 'emergency']","['Coronavirus', 'FactsVsMyths', 'Managing', 'Covid', 'patients', 'emergency']", coronaviru #factsvsmyths “manag non covid patient challeng especi come emerg is…,True,['@ndtv'],[],['#FactsVsMyths'],4
1102,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
1108,RT @GauravGogoiAsm: Leadership is about the foresight to prepare for the challenges facing a nation. A duty to Bharat Mata without seeking…,RT @GauravGogoiAsm: Leadership is about the foresight to prepare for the challenges facing a nation. A duty to Bharat Mata without seeking…,Leadership about foresight prepare challenges facing nation duty Bharat Mata without seeking,"['Leadership', 'about', 'foresight', 'prepare', 'challenges', 'facing', 'nation', 'duty', 'Bharat', 'Mata', 'without', 'seeking']","['Leadership', 'prepare', 'challenges', 'nation', 'duty', 'Bharat', 'Mata']", leadership foresight prepar challeng face nation duti bharat mata without seeking…,True,['@GauravGogoiAsm'],[],[],4
1119,"RT @AndyBird21: Oh look. 

That Kent variant of the virus that’s never been isolated spreads quicker. 

Suck it up fluoride guzzlers cus un…","RT @AndyBird21: Oh look. 

That Kent variant of the virus that’s never been isolated spreads quicker. 

Suck it up fluoride guzzlers cus un…",look That Kent variant virus that never been isolated spreads quicker Suck fluoride guzzlers,"['look', 'That', 'Kent', 'variant', 'virus', 'that', 'never', 'been', 'isolated', 'spreads', 'quicker', 'Suck', 'fluoride', 'guzzlers']","['look', 'Kent', 'variant', 'virus', 'spreads', 'Suck', 'fluoride', 'guzzlers']", oh look kent variant viru that’ never isol spread quicker suck fluorid guzzler cu un…,True,['@AndyBird21'],[],[],4
1121,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
1127,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
1135,"RT @Swamy_Officiall: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…","RT @Swamy_Officiall: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  pl…,True,['@Swamy_Officiall'],[],[],4
1138,"I really don't need to say this again, but it's still incredible how easily for so many people the extreme measure… https://t.co/ovNmXyG1s2","I really don't need to say this again, but it's still incredible how easily for so many people the extreme measure… ",really need this again still incredible easily many people extreme measure,"['really', 'need', 'this', 'again', 'still', 'incredible', 'easily', 'many', 'people', 'extreme', 'measure']","['people', 'measure']",realli need say still incred easili mani peopl extrem measure… ,False,[],[],[],4
1141,RT @latokens: Cities for the post-COVID future https://t.co/ZZkDhafdS3,RT @latokens: Cities for the post-COVID future ,Cities post COVID future,"['Cities', 'post', 'COVID', 'future']","['Cities', 'COVID', 'future']", citi post covid futur ,True,['@latokens'],[],[],4
1144,"At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive https://t.co/lsDxZWqpjF via @IndianExpress","At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive  via @IndianExpress",Kumbh Covid guard slips thermal screening masks test positive,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive']","['Kumbh', 'Covid', 'guard', 'test']",kumbh covid guard slip thermal screen mask  test posit via ,False,[],['@IndianExpress'],[],4
1149,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
1190,"@EduMinistryPK @Shafqat_Mahmood the opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pa… https://t.co/W5q1Nu638B","@EduMinistryPK @Shafqat_Mahmood the opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pa… ",opposition danger Covid inflation please make,"['opposition', 'danger', 'Covid', 'inflation', 'please', 'make']","['opposition', 'danger', 'Covid', 'inflation', 'please']", opposit danger pti covid inflat sir pleas make pa… ,False,[],"['@EduMinistryPK', '@Shafqat_Mahmood']",[],4
1208,"Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843… https://t.co/gpJvTBE1Io","Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843… ",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']",friend emerg requir blood covid place ntr trust hyderabad pleas call … ,False,[],[],[],4
1221,"RT @PawanUniverse: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Plea…","RT @PawanUniverse: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Plea…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call Plea,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call', 'Plea']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'Plea']", friend emerg requir blood covid place ntr trust hyderabad pleas call  plea…,True,['@PawanUniverse'],[],[],4
1261,"RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…","RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…",Kumbh Covid guard slips thermal screening masks test positive Good ModiShah good YogiCM,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'Good', 'ModiShah', 'good', 'YogiCM']","['Kumbh', 'Covid', 'guard', 'test', 'Good', 'ModiShah', 'YogiCM']", kumbh covid guard slip thermal screen mask  test posit good job modishah good job yogicm ke…,True,['@MahuaMoitra'],[],[],4
1267,"RT @Swamy_Officiall: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…","RT @Swamy_Officiall: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: +917093171843

Pl…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  pl…,True,['@Swamy_Officiall'],[],[],4
1277,"RT @IamNikeejaaz: ""If you want to be happy, set a goal that commands your thoughts, liberates your energy, and inspires your hopes.""

~#tue…","RT @IamNikeejaaz: ""If you want to be happy, set a goal that commands your thoughts, liberates your energy, and inspires your hopes.""

~#tue…",want happy goal that commands your thoughts liberates your energy inspires your hopes #tue,"['want', 'happy', 'goal', 'that', 'commands', 'your', 'thoughts', 'liberates', 'your', 'energy', 'inspires', 'your', 'hopes', '#', 'tue']","['want', 'goal', 'thoughts', 'energy', 'inspires', 'hopes', 'tue']", want happi set goal command thought liber energi inspir hope #tue…,True,['@IamNikeejaaz'],[],['#tue'],4
1281,"RT @RohanV: ""At various checkpoints, The Indian Express counted over 50 devotees being asked about their RT-PCR reports — at least 15 did n…","RT @RohanV: ""At various checkpoints, The Indian Express counted over 50 devotees being asked about their RT-PCR reports — at least 15 did n…",various checkpoints Indian Express counted over devotees being asked about their reports least,"['various', 'checkpoints', 'Indian', 'Express', 'counted', 'over', 'devotees', 'being', 'asked', 'about', 'their', 'reports', 'least']","['checkpoints', 'Express', 'devotees', 'reports']", variou checkpoint indian express count  devote ask rt pcr report — least  n…,True,['@RohanV'],[],[],4
1288,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
1289,"RT @ABC: Despite locking down in March 2020 and enacting strict social-distancing measures, Toronto is seeing hospitals and intensive care…","RT @ABC: Despite locking down in March 2020 and enacting strict social-distancing measures, Toronto is seeing hospitals and intensive care…",Despite locking down March enacting strict social distancing measures Toronto seeing hospitals intensive care,"['Despite', 'locking', 'down', 'March', 'enacting', 'strict', 'social', 'distancing', 'measures', 'Toronto', 'seeing', 'hospitals', 'intensive', 'care']","['March', 'distancing', 'measures', 'Toronto', 'hospitals', 'care']", despit lock march  enact strict social distanc measur toronto see hospit intens care…,True,['@ABC'],[],[],4
1305,"RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…","RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…",Kumbh Covid guard slips thermal screening masks test positive Good ModiShah good YogiCM,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'Good', 'ModiShah', 'good', 'YogiCM']","['Kumbh', 'Covid', 'guard', 'test', 'Good', 'ModiShah', 'YogiCM']", kumbh covid guard slip thermal screen mask  test posit good job modishah good job yogicm ke…,True,['@MahuaMoitra'],[],[],4
1307,"RT @SudarshanNewsTV: Don’t Spread fake news. These all devotees tested negative, then they entered into city.","RT @SudarshanNewsTV: Don’t Spread fake news. These all devotees tested negative, then they entered into city.",Spread fake news These devotees tested negative then they entered into city,"['Spread', 'fake', 'news', 'These', 'devotees', 'tested', 'negative', 'then', 'they', 'entered', 'into', 'city']","['Spread', 'news', 'devotees', 'city']", don’t spread fake news devote test neg enter citi ,True,['@SudarshanNewsTV'],[],[],4
1322,RT @latokens: Cities for the post-COVID future https://t.co/ZZkDhafdS3,RT @latokens: Cities for the post-COVID future ,Cities post COVID future,"['Cities', 'post', 'COVID', 'future']","['Cities', 'COVID', 'future']", citi post covid futur ,True,['@latokens'],[],[],4
1325,@jools_miss No it hasn't he has been wear of it since last November when Professor of Risk management at Bristol un… https://t.co/EtJ4tuxjqg,@jools_miss No it hasn't he has been wear of it since last November when Professor of Risk management at Bristol un… ,hasn been wear since last November when Professor Risk management Bristol,"['hasn', 'been', 'wear', 'since', 'last', 'November', 'when', 'Professor', 'Risk', 'management', 'Bristol']","['hasn', 'November', 'Professor', 'Risk', 'management', 'Bristol']", wear sinc last novemb professor risk manag bristol un… ,False,[],['@jools_miss'],[],4
1331,"RT @edsbilisim: Over one million people reporting Long Covid in the UK 

#UK #Covid19 #LongCovid https://t.co/yzMuTKv1Jd","RT @edsbilisim: Over one million people reporting Long Covid in the UK 

#UK #Covid19 #LongCovid ",Over million people reporting Long Covid #Covid #LongCovid,"['Over', 'million', 'people', 'reporting', 'Long', 'Covid', '#', 'Covid', '#', 'LongCovid']","['people', 'Long', 'Covid', 'Covid', 'LongCovid']", one million peopl report long covid uk #uk #covid #longcovid ,True,['@edsbilisim'],[],"['#UK', '#Covid19', '#LongCovid']",4
